
Q_62_16	.	0.11268583685159683	

S_63_0	1	0.1264878660440445	
S_63_1	.	0.04582076147198677	
S_63_2	Before	0.11297795921564102	
S_63_3	you	0.04983293265104294	
S_63_4	sleep	0.44593414664268494	
S_63_5	,	0.04232130944728851	
S_63_6	suspend	0.4046933948993683	
S_63_7	your	0.1270349770784378	
S_63_8	food	0.44682031869888306	
S_63_9	at	0.07277198135852814	
S_63_10	least	0.10995658487081528	
S_63_11	10	0.33668252825737	
S_63_12	--	0.1741357147693634	
S_63_13	15	0.38988447189331055	
S_63_14	feet	0.2825273871421814	
S_63_15	off	0.2051086276769638	
S_63_16	the	0.08362342417240143	
S_63_17	ground	0.20151066780090332	
S_63_18	to	0.0291549414396286	
S_63_19	prevent	0.20012493431568146	
S_63_20	unwanted	0.3557018041610718	
S_63_21	``	0.3487589359283447	
S_63_22	guests	0.44770148396492004	
S_63_23	''	0.2632027268409729	
S_63_24	from	0.08951472491025925	
S_63_25	entering	0.23631857335567474	
S_63_26	your	0.09657000750303268	
S_63_27	campsite	0.356945276260376	
S_63_28	.	0.09346237778663635	


Q_64_0	The	0.028485173359513283	
Q_64_1	truth	0.5722108483314514	
Q_64_2	is	0.049989186227321625	
Q_64_3	rarely	0.3373676836490631	
Q_64_4	pure	0.5280264019966125	
Q_64_5	and	0.05353647470474243	
Q_64_6	never	0.428178071975708	
Q_64_7	simple	0.6505865454673767	
Q_64_8	.	0.16524061560630798	

Q_65_0	The	0.017734572291374207	
Q_65_1	real	0.21725642681121826	
Q_65_2	business	0.3128453493118286	
Q_65_3	of	0.16048923134803772	
Q_65_4	life	0.297397255897522	
Q_65_5	is	0.03206464275717735	
Q_65_6	trying	0.16535161435604095	
Q_65_7	to	0.09765061736106873	
Q_65_8	understand	0.6442115902900696	
Q_65_9	each	0.26828262209892273	
Q_65_10	other	0.28092217445373535	
Q_65_11	.	0.1316261887550354	

Q_66_0	Hard	0.6549364328384399	
Q_66_1	work	0.652711808681488	
Q_66_2	is	0.10120640695095062	
Q_66_3	a	0.09845156222581863	
Q_66_4	prison	0.45737165212631226	
Q_66_5	sentence	0.46745437383651733	
Q_66_6	only	0.0964793786406517	
Q_66_7	if	0.02149873971939087	
Q_66_8	it	0.030991263687610626	
Q_66_9	does	0.07000933587551117	
Q_66_10	not	0.2439703494310379	
Q_66_11	have	0.09386898577213287	
Q_66_12	meaning	0.44906914234161377	
Q_66_13	.	0.0959794670343399	

Q_67_0	My	0.04411446303129196	
Q_67_1	idea	0.14421387016773224	
Q_67_2	of	0.10774335265159607	
Q_67_3	education	0.5904020071029663	
Q_67_4	is	0.02152380719780922	
Q_67_5	to	0.043132442981004715	
Q_67_6	unsettle	0.47795504331588745	
Q_67_7	the	0.09241073578596115	
Q_67_8	minds	0.331392377614975	
Q_67_9	of	0.058810677379369736	
Q_67_10	the	0.07930443435907364	
Q_67_11	young	0.3035888671875	
Q_67_12	and	0.04395100101828575	
Q_67_13	inflame	0.40918463468551636	
Q_67_14	their	0.14636294543743134	
Q_67_15	intellects	0.41727203130722046	
Q_67_16	.	0.13939465582370758	

Q_68_0	Play	0.7691053152084351	
Q_68_1	is	0.048649538308382034	
Q_68_2	the	0.04739602282643318	
Q_68_3	highest	0.42394259572029114	
Q_68_4	form	0.287757933139801	
Q_68_5	of	0.1408344805240631	
Q_68_6	research	0.4935591220855713	
Q_68_7	.	0.14536048471927643	

Q_69_0	Do	0.2260972559452057	
Q_69_1	n't	0.16645656526088715	
Q_69_2	let	0.08112586289644241	
Q_69_3	yesterday	0.5959439277648926	
Q_69_4	take	0.15101000666618347	
Q_69_5	up	0.10557756572961807	
Q_69_6	too	0.10982412099838257	
Q_69_7	much	0.09671837091445923	
Q_69_8	of	0.072412870824337	
Q_69_9	today	0.5483824610710144	
Q_69_10	.	0.1431545466184616	

Q_70_0	I	0.04946461319923401	
Q_70_1	always	0.18883223831653595	
Q_70_2	arrive	0.411275714635849	
Q_70_3	late	0.5175300240516663	
Q_70_4	at	0.12010593712329865	
Q_70_5	the	0.11916520446538925	
Q_70_6	office	0.3202540874481201	
Q_70_7	,	0.029881581664085388	
Q_70_8	but	0.028033876791596413	
Q_70_9	I	0.06215333566069603	
Q_70_10	make	0.17668895423412323	
Q_70_11	up	0.29567751288414	
Q_70_12	for	0.09625666588544846	
Q_70_13	it	0.10140933096408844	
Q_70_14	by	0.07422886043787003	
Q_70_15	leaving	0.5890303254127502	
Q_70_16	early	0.6355940103530884	
Q_70_17	.	0.2288379967212677	

Q_71_0	You	0.03965289145708084	
Q_71_1	have	0.05025295913219452	
Q_71_2	no	0.3171486258506775	
Q_71_3	idea	0.2765186131000519	
Q_71_4	what	0.08881018310785294	
Q_71_5	you	0.1285558044910431	
Q_71_6	're	0.11842158436775208	
Q_71_7	capable	0.6168870329856873	
Q_71_8	of	0.20490407943725586	
Q_71_9	until	0.14086808264255524	
Q_71_10	you	0.12345633655786514	
Q_71_11	try	0.5268958210945129	
Q_71_12	.	0.14087826013565063	

Q_72_0	If	0.03213849291205406	
Q_72_1	you	0.034771472215652466	
Q_72_2	wished	0.2203332632780075	
Q_72_3	to	0.1187310665845871	
Q_72_4	be	0.17597992718219757	
Q_72_5	loved	0.5972548723220825	
Q_72_6	,	0.3364664614200592	
Q_72_7	love	0.7618721723556519	
Q_72_8	.	0.3991360068321228	

Q_73_0	Gratitude	0.7451965808868408	
Q_73_1	is	0.05203503370285034	
Q_73_2	the	0.041667960584163666	
Q_73_3	fairest	0.3408626914024353	
Q_73_4	blossom	0.24819861352443695	
Q_73_5	which	0.015401157550513744	
Q_73_6	springs	0.1098816841840744	
Q_73_7	from	0.049112990498542786	
Q_73_8	the	0.07951716333627701	
Q_73_9	soul	0.3639405369758606	
Q_73_10	.	0.09231456369161606	

Q_74_0	Love	0.4678792953491211	
Q_74_1	does	0.04656894877552986	
Q_74_2	not	0.09245102852582932	
Q_74_3	claim	0.15307871997356415	
Q_74_4	possession	0.36903244256973267	
Q_74_5	,	0.03101889044046402	
Q_74_6	but	0.021733522415161133	
Q_74_7	gives	0.3715132176876068	
Q_74_8	freedom	0.8272647261619568	
Q_74_9	.	0.28203362226486206	

Q_75_0	The	0.018751807510852814	
Q_75_1	true	0.4460265040397644	
Q_75_2	success	0.6007735133171082	
Q_75_3	is	0.04910362884402275	
Q_75_4	the	0.03817697614431381	
Q_75_5	person	0.13782523572444916	
Q_75_6	who	0.08321958780288696	
Q_75_7	invented	0.6022063493728638	
Q_75_8	himself	0.6293850541114807	
Q_75_9	.	0.1405661255121231	

S_76_0	Tornado	0.6079930067062378	
S_76_1	In	0.2839881479740143	
S_76_2	A	0.20890431106090546	
S_76_3	Jar	0.6008990406990051	

S_77_0	It	0.058855924755334854	
S_77_1	's	0.070489801466465	
S_77_2	COLD	0.7600796222686768	
S_77_3	season	0.5744548439979553	

Q_78_0	Be	0.33405032753944397	
Q_78_1	kind	0.7953321933746338	
Q_78_2	,	0.11414103209972382	
Q_78_3	for	0.02521430514752865	
Q_78_4	everyone	0.23874594271183014	
Q_78_5	you	0.044517625123262405	
Q_78_6	meet	0.06390947103500366	
Q_78_7	is	0.032864682376384735	
Q_78_8	fighting	0.34452036023139954	
Q_78_9	a	0.11772792041301727	
Q_78_10	hard	0.45873650908470154	
Q_78_11	battle	0.42556604743003845	
Q_78_12	Ian	0.26086869835853577	
Q_78_13	Maclaren	0.5086826086044312	

Q_79_0	The	0.040418121963739395	
Q_79_1	only	0.5311190485954285	
Q_79_2	journey	0.6496777534484863	
Q_79_3	is	0.09149523824453354	
Q_79_4	the	0.09054086357355118	
Q_79_5	one	0.42524874210357666	
Q_79_6	within	0.7469470500946045	
Q_79_7	.	0.18842154741287231	

S_80_0	Knit	0.6951491236686707	
S_80_1	Doctor	0.5581787824630737	
S_80_2	Tutorials	0.34878596663475037	

S_81_0	Pop	0.6344089508056641	
S_81_1	Up	0.6664023995399475	
S_81_2	Shop	0.7046273350715637	
S_81_3	!	0.37481778860092163	

S_82_0	Office	0.5936276316642761	
S_82_1	desks	0.617246687412262	
S_82_2	are	0.13815446197986603	
S_82_3	overrated	0.6300389766693115	
S_82_4	.	0.2153526097536087	

S_83_0	Beginning	0.6031307578086853	
S_83_1	Ceramics	0.7374690175056458	

Q_84_0	The	0.014289434999227524	
Q_84_1	only	0.17564968764781952	
Q_84_2	way	0.1269768476486206	
Q_84_3	to	0.03896117955446243	
Q_84_4	do	0.09754635393619537	
Q_84_5	great	0.47089889645576477	
Q_84_6	work	0.3883582055568695	
Q_84_7	is	0.03121437504887581	
Q_84_8	to	0.03876934200525284	
Q_84_9	love	0.7031089663505554	
Q_84_10	what	0.2966160476207733	
Q_84_11	you	0.33173561096191406	
Q_84_12	do	0.3574972152709961	
Q_84_13	.	0.01668005809187889	
Q_84_14	If	0.009012768976390362	
Q_84_15	you	0.014006142504513264	
Q_84_16	have	0.0642145574092865	
Q_84_17	n't	0.045897476375103	
Q_84_18	found	0.14132925868034363	
Q_84_19	it	0.09754341095685959	
Q_84_20	yet	0.06454993039369583	
Q_84_21	,	0.01852397620677948	
Q_84_22	keep	0.4546620845794678	
Q_84_23	looking	0.46326959133148193	
Q_84_24	,	0.1027778759598732	
Q_84_25	and	0.030093787238001823	
Q_84_26	do	0.4576505422592163	
Q_84_27	n't	0.4436231255531311	
Q_84_28	settle	0.5442560315132141	
Q_84_29	.	0.13581086695194244	

Q_85_0	As	0.04670945554971695	
Q_85_1	a	0.05451025813817978	
Q_85_2	nonparent	0.6874276399612427	
Q_85_3	,	0.035598937422037125	
Q_85_4	I	0.05206137150526047	
Q_85_5	stand	0.2202867865562439	
Q_85_6	in	0.12662163376808167	
Q_85_7	awe	0.5623636245727539	
Q_85_8	of	0.2612258493900299	
Q_85_9	parents	0.6362167596817017	
Q_85_10	.	0.19911682605743408	

Q_86_0	Leave	0.4469831585884094	
Q_86_1	no	0.5479549169540405	
Q_86_2	stone	0.49348968267440796	
Q_86_3	unturned	0.591001570224762	
Q_86_4	.	0.2691885232925415	

Q_87_0	I	0.2299451231956482	
Q_87_1	am	0.16770504415035248	
Q_87_2	still	0.6161361336708069	
Q_87_3	learning	0.8366280794143677	
Q_87_4	.	0.35265228152275085	

Q_88_0	Come	0.12469004839658737	
Q_88_1	forth	0.3445722162723541	
Q_88_2	into	0.0767560824751854	
Q_88_3	the	0.05852925777435303	
Q_88_4	light	0.40363168716430664	
Q_88_5	of	0.11408142745494843	
Q_88_6	things	0.10757379233837128	
Q_88_7	,	0.02281111665070057	
Q_88_8	let	0.040544282644987106	
Q_88_9	nature	0.5484387278556824	
Q_88_10	be	0.12730112671852112	
Q_88_11	your	0.1292288601398468	
Q_88_12	teacher	0.4747374653816223	
Q_88_13	.	0.09986802190542221	

Q_89_0	Do	0.12538790702819824	
Q_89_1	n't	0.09883243590593338	
Q_89_2	wish	0.24422022700309753	
Q_89_3	it	0.10321608185768127	
Q_89_4	were	0.06847106665372849	
Q_89_5	easier	0.40453532338142395	
Q_89_6	.	0.044768672436475754	
Q_89_7	Wish	0.47982171177864075	
Q_89_8	you	0.44469955563545227	
Q_89_9	were	0.3278069794178009	
Q_89_10	better	0.7707539796829224	
Q_89_11	.	0.29671335220336914	

Q_90_0	The	0.019406858831644058	
Q_90_1	things	0.19453060626983643	
Q_90_2	that	0.03598150238394737	
Q_90_3	we	0.10008139908313751	
Q_90_4	love	0.6064432263374329	
Q_90_5	tell	0.20999400317668915	
Q_90_6	us	0.13051939010620117	
Q_90_7	what	0.2774362564086914	
Q_90_8	we	0.36973825097084045	
Q_90_9	are	0.6060439348220825	
Q_90_10	.	0.18038268387317657	

Q_91_0	I	0.017136232927441597	
Q_91_1	never	0.142050638794899	
Q_91_2	viewed	0.07752858102321625	
Q_91_3	myself	0.08840277791023254	
Q_91_4	as	0.038040488958358765	
Q_91_5	particularly	0.21673250198364258	
Q_91_6	talented	0.4812048375606537	
Q_91_7	.	0.018225373700261116	
Q_91_8	Where	0.01877361536026001	
Q_91_9	I	0.0847160592675209	
Q_91_10	excel	0.578697681427002	
Q_91_11	is	0.042374324053525925	
Q_91_12	ridiculous	0.43194666504859924	
Q_91_13	,	0.10030738264322281	
Q_91_14	sickening	0.31501278281211853	
Q_91_15	,	0.17919830977916718	
Q_91_16	work	0.4889366626739502	
Q_91_17	ethic	0.5640331506729126	
Q_91_18	.	0.022334955632686615	
Q_91_19	You	0.024591214954853058	
Q_91_20	know	0.02892066165804863	
Q_91_21	,	0.015373623929917812	
Q_91_22	while	0.06319357454776764	
Q_91_23	the	0.02720700390636921	
Q_91_24	other	0.08321604132652283	
Q_91_25	guy	0.10978516191244125	
Q_91_26	's	0.14664360880851746	
Q_91_27	sleeping	0.3803069293498993	
Q_91_28	,	0.1279493272304535	
Q_91_29	I	0.378164678812027	
Q_91_30	'm	0.3999651074409485	
Q_91_31	working	0.7597023248672485	
Q_91_32	.	0.10767202824354172	

Q_92_0	A	0.06205008178949356	
Q_92_1	beautiful	0.7259870171546936	
Q_92_2	thing	0.3512457311153412	
Q_92_3	is	0.10390422493219376	
Q_92_4	never	0.515618085861206	
Q_92_5	perfect	0.6154019236564636	
Q_92_6	.	0.20165663957595825	

S_93_0	spring	0.6313903331756592	
S_93_1	forward	0.8539944291114807	

S_94_0	HAPPY	0.4214673638343811	
S_94_1	EASTER	0.7728898525238037	
S_94_2	SUNDAY	0.575591504573822	
S_94_3	!	0.16018439829349518	

S_95_0	DIY	0.6279998421669006	
S_95_1	&	0.27435582876205444	
S_95_2	Woodwork	0.49828222393989563	
S_95_3	Showroom	0.3578946888446808	


Q_96_0	Chop	0.36641862988471985	
Q_96_1	your	0.0977976843714714	
Q_96_2	own	0.2927573621273041	
Q_96_3	wood	0.42017680406570435	
Q_96_4	and	0.01971392147243023	
Q_96_5	it	0.027309542521834373	
Q_96_6	will	0.022794870659708977	
Q_96_7	warm	0.41183561086654663	
Q_96_8	you	0.07426190376281738	
Q_96_9	twice	0.3037795424461365	
Q_96_10	.	0.07076562196016312	

Q_97_0	I	0.3273541331291199	
Q_97_1	can	0.6639336943626404	
Q_97_2	and	0.1788179725408554	
Q_97_3	I	0.3073064982891083	
Q_97_4	WILL	0.749590277671814	
Q_97_5	.	0.29656705260276794	

Q_98_0	A	0.05688310042023659	
Q_98_1	happy	0.5793285965919495	
Q_98_2	wife	0.6595662236213684	
Q_98_3	is	0.13995856046676636	
Q_98_4	a	0.10228623449802399	
Q_98_5	happy	0.5500751733779907	
Q_98_6	life	0.6852720975875854	
Q_98_7	.	0.25534576177597046	

S_99_0	The	0.04270714521408081	
S_99_1	stillness	0.4998699724674225	
S_99_2	of	0.1648012399673462	
S_99_3	dawn	0.5045236349105835	
S_99_4	calms	0.4035491943359375	
S_99_5	my	0.11015909165143967	
S_99_6	restless	0.4502280652523041	
S_99_7	soul	0.3690505623817444	
S_99_8	.	0.16253988444805145	

Q_100_0	Be	0.23702825605869293	
Q_100_1	true	0.755725085735321	
Q_100_2	to	0.2117440402507782	
Q_100_3	your	0.2007872760295868	
Q_100_4	work	0.5645875334739685	
Q_100_5	,	0.19880211353302002	
Q_100_6	your	0.31085205078125	
Q_100_7	word	0.5767642259597778	
Q_100_8	,	0.17227056622505188	
Q_100_9	and	0.15991906821727753	
Q_100_10	your	0.22446703910827637	
Q_100_11	friend	0.696669340133667	
Q_100_12	.	0.17689497768878937	

Q_101_0	Respect	0.285310834646225	
Q_101_1	for	0.056524571031332016	
Q_101_2	the	0.04048188030719757	
Q_101_3	fragility	0.4196065366268158	
Q_101_4	and	0.15297594666481018	
Q_101_5	importance	0.48160314559936523	
Q_101_6	of	0.09330891072750092	
Q_101_7	an	0.04087481275200844	
Q_101_8	individual	0.4474235773086548	
Q_101_9	life	0.37970051169395447	
Q_101_10	is	0.016207950189709663	
Q_101_11	still	0.04787253588438034	
Q_101_12	the	0.01922709122300148	
Q_101_13	mark	0.16137643158435822	
Q_101_14	of	0.02954178676009178	
Q_101_15	an	0.027828512713313103	
Q_101_16	educated	0.45889124274253845	
Q_101_17	man	0.20891962945461273	
Q_101_18	.	0.07523106783628464	

Q_102_0	A	0.032500557601451874	
Q_102_1	single	0.4181439280509949	
Q_102_2	conversation	0.42551785707473755	
Q_102_3	with	0.08429097384214401	
Q_102_4	a	0.07567106187343597	
Q_102_5	wise	0.5770807862281799	
Q_102_6	man	0.3413325548171997	
Q_102_7	is	0.03291716054081917	
Q_102_8	better	0.21621550619602203	
Q_102_9	than	0.08327903598546982	
Q_102_10	10	0.3002348244190216	
Q_102_11	years	0.28920167684555054	
Q_102_12	of	0.17942513525485992	
Q_102_13	study	0.3778456151485443	
Q_102_14	.	0.11426251381635666	

S_103_0	Getting	0.2219284623861313	
S_103_1	Crafty	0.7527651190757751	
S_103_2	in	0.11246877908706665	
S_103_3	2018	0.31320905685424805	

Q_104_0	I	0.06838322430849075	
Q_104_1	did	0.1758720576763153	
Q_104_2	n't	0.17059053480625153	
Q_104_3	go	0.2621673047542572	
Q_104_4	to	0.15898211300373077	
Q_104_5	school	0.45830512046813965	
Q_104_6	much	0.14753280580043793	
Q_104_7	,	0.0389779657125473	
Q_104_8	so	0.03258361294865608	
Q_104_9	I	0.04934096708893776	
Q_104_10	taught	0.4663725793361664	
Q_104_11	myself	0.3109002113342285	
Q_104_12	what	0.14316537976264954	
Q_104_13	I	0.16048412024974823	
Q_104_14	knew	0.3692316710948944	
Q_104_15	from	0.17388124763965607	
Q_104_16	reading	0.7116779685020447	
Q_104_17	.	0.23318633437156677	

Q_105_0	Time	0.6724187135696411	
Q_105_1	is	0.17724423110485077	
Q_105_2	the	0.163609117269516	
Q_105_3	soul	0.5826641321182251	
Q_105_4	of	0.12379524111747742	
Q_105_5	this	0.09979399293661118	
Q_105_6	world	0.2182912975549698	
Q_105_7	.	0.13826894760131836	

Q_106_0	Sometimes	0.03142779320478439	
Q_106_1	there	0.018608491867780685	
Q_106_2	's	0.027718303725123405	
Q_106_3	not	0.1800759732723236	
Q_106_4	a	0.08607079833745956	
Q_106_5	better	0.5144951343536377	
Q_106_6	way	0.33397501707077026	
Q_106_7	.	0.027404792606830597	
Q_106_8	Sometimes	0.03464431315660477	
Q_106_9	there	0.02710331790149212	
Q_106_10	's	0.03934803605079651	
Q_106_11	only	0.19427867233753204	
Q_106_12	the	0.1687660664319992	
Q_106_13	hard	0.7499098181724548	
Q_106_14	way	0.5065889954566956	
Q_106_15	.	0.16783638298511505	

S_107_0	Nightly	0.33950746059417725	
S_107_1	Performances	0.3612600266933441	
S_107_2	December	0.2058817595243454	
S_107_3	4-8	0.2770864963531494	
S_107_4	at	0.06443437933921814	
S_107_5	7	0.19888560473918915	
S_107_6	pm	0.1486784815788269	
S_107_7	Tickets	0.11808435618877411	
S_107_8	:	0.04391234368085861	
S_107_9	-LRB-	0.167209655046463	
S_107_10	sparkhigh.com/theater	0.4144657254219055	
S_107_11	-RRB-	0.34082385897636414	

S_108_0	If	0.015203599818050861	
S_108_1	we	0.02267155982553959	
S_108_2	teach	0.30511534214019775	
S_108_3	the	0.05810554325580597	
S_108_4	right	0.37790846824645996	
S_108_5	people	0.28796419501304626	
S_108_6	how	0.11367155611515045	
S_108_7	to	0.11253780871629715	
S_108_8	use	0.26201239228248596	
S_108_9	social	0.6323357820510864	
S_108_10	media	0.5737320184707642	
S_108_11	,	0.017354989424347878	
S_108_12	they	0.03063132055103779	
S_108_13	can	0.025415483862161636	
S_108_14	be	0.03496819734573364	
S_108_15	the	0.06283184885978699	
S_108_16	leaders	0.5309241414070129	
S_108_17	of	0.24156887829303741	
S_108_18	tomorrow	0.46718865633010864	
S_108_19	.	0.11014799773693085	

S_109_0	The	0.03020596131682396	
S_109_1	time	0.43689924478530884	
S_109_2	is	0.09101918339729309	
S_109_3	always	0.3125550150871277	
S_109_4	right	0.4493679106235504	
S_109_5	to	0.08033130317926407	
S_109_6	do	0.3176879584789276	
S_109_7	what	0.30818769335746765	
S_109_8	is	0.35876598954200745	
S_109_9	right	0.632766842842102	
S_109_10	.	0.1684223711490631	

Q_110_0	It	0.017306694760918617	
Q_110_1	is	0.013151382096111774	
Q_110_2	the	0.01848676986992359	
Q_110_3	supreme	0.3883543908596039	
Q_110_4	art	0.4809121787548065	
Q_110_5	of	0.045956697314977646	
Q_110_6	the	0.04582042992115021	
Q_110_7	teacher	0.29190489649772644	
Q_110_8	to	0.028224440291523933	
Q_110_9	awaken	0.37507718801498413	
Q_110_10	joy	0.5362556576728821	
Q_110_11	in	0.11032407730817795	
Q_110_12	creative	0.4872751832008362	
Q_110_13	expression	0.39620354771614075	
Q_110_14	and	0.16242752969264984	
Q_110_15	knowledge	0.43907248973846436	
Q_110_16	.	0.11355938017368317	

S_111_0	Must	0.36981263756752014	
S_111_1	Haves	0.5085262060165405	
S_111_2	for	0.09648731350898743	
S_111_3	a	0.09690503776073456	
S_111_4	Beach	0.5524787902832031	
S_111_5	Day	0.44482529163360596	
S_111_6	Getaway	0.3731464147567749	

S_112_0	Eat	0.6126869320869446	
S_112_1	.	0.332288920879364	
S_112_2	Sleep	0.5309765338897705	
S_112_3	.	0.233149915933609	
S_112_4	Watch	0.3291308879852295	
S_112_5	Basketball	0.5618765354156494	
S_112_6	.	0.2644921839237213	
S_112_7	Repeat	0.5848240256309509	
S_112_8	.	0.35634902119636536	

Q_113_0	You	0.02661011554300785	
Q_113_1	never	0.3304983973503113	
Q_113_2	really	0.1661740243434906	
Q_113_3	learn	0.5115732550621033	
Q_113_4	much	0.1554946005344391	
Q_113_5	from	0.05584879592061043	
Q_113_6	hearing	0.2500106394290924	
Q_113_7	yourself	0.4242202639579773	
Q_113_8	talk	0.4613758325576782	
Q_113_9	.	0.14662012457847595	

Q_114_0	There	0.024569092318415642	
Q_114_1	's	0.03998417407274246	
Q_114_2	no	0.3521428108215332	
Q_114_3	learning	0.4909121096134186	
Q_114_4	without	0.15808798372745514	
Q_114_5	trying	0.41711288690567017	
Q_114_6	lots	0.24778015911579132	
Q_114_7	of	0.1987401396036148	
Q_114_8	ideas	0.45385897159576416	
Q_114_9	and	0.09260041266679764	
Q_114_10	failing	0.5392675995826721	
Q_114_11	lots	0.24111902713775635	
Q_114_12	of	0.14452245831489563	
Q_114_13	times	0.2353619784116745	
Q_114_14	.	0.09423485398292542	

Q_115_0	Good	0.4438527822494507	
Q_115_1	things	0.45769068598747253	
Q_115_2	take	0.32918813824653625	
Q_115_3	time	0.7601915001869202	
Q_115_4	.	0.2902538776397705	

Q_116_0	Hard	0.675309956073761	
Q_116_1	work	0.652291476726532	
Q_116_2	makes	0.12498360872268677	
Q_116_3	you	0.07159315049648285	
Q_116_4	feel	0.2794860303401947	
Q_116_5	good	0.48368343710899353	
Q_116_6	because	0.033458810299634933	
Q_116_7	you	0.03721354529261589	
Q_116_8	have	0.054001957178115845	
Q_116_9	accomplished	0.6990265250205994	
Q_116_10	something	0.40608522295951843	
Q_116_11	.	0.12193654477596283	

Q_117_0	It	0.0368804968893528	
Q_117_1	's	0.034907665103673935	
Q_117_2	not	0.09688803553581238	
Q_117_3	about	0.06535165756940842	
Q_117_4	having	0.25124281644821167	
Q_117_5	time	0.3971577286720276	
Q_117_6	,	0.03803713247179985	
Q_117_7	it	0.05698466673493385	
Q_117_8	's	0.06280603259801865	
Q_117_9	about	0.17417462170124054	
Q_117_10	making	0.7986435294151306	
Q_117_11	time	0.6679702401161194	
Q_117_12	.	0.27256372570991516	

Q_118_0	Follow	0.4873672425746918	
Q_118_1	love	0.42630842328071594	
Q_118_2	and	0.04628419503569603	
Q_118_3	it	0.04874931275844574	
Q_118_4	will	0.06436667591333389	
Q_118_5	flee	0.4089687466621399	
Q_118_6	,	0.05464937165379524	
Q_118_7	flee	0.47677308320999146	
Q_118_8	love	0.3578898012638092	
Q_118_9	and	0.05023843050003052	
Q_118_10	it	0.08332350105047226	
Q_118_11	will	0.15576647222042084	
Q_118_12	follow	0.4385696351528168	
Q_118_13	.	0.07776785641908646	

S_119_0	I	0.12764132022857666	
S_119_1	WAN	0.1726689487695694	
S_119_2	NA	0.3121534287929535	
S_119_3	REALLY	0.47291192412376404	
S_119_4	,	0.19198134541511536	
S_119_5	REALLY	0.47492101788520813	
S_119_6	,	0.2114955633878708	
S_119_7	REALLY	0.49444735050201416	
S_119_8	WAN	0.3230906128883362	
S_119_9	NA	0.41286736726760864	

S_120_0	Free	0.40265899896621704	
S_120_1	online	0.32599934935569763	
S_120_2	video	0.3954806923866272	
S_120_3	guitar	0.492694228887558	
S_120_4	lessons	0.49945068359375	

Q_121_0	Can	0.02759392559528351	
Q_121_1	anything	0.09187539666891098	
Q_121_2	be	0.052376385778188705	
Q_121_3	sadder	0.4575287401676178	
Q_121_4	than	0.03626362606883049	
Q_121_5	work	0.25642430782318115	
