
S_63_0	1	0.22970102727413177	
S_63_1	.	0.06078728288412094	
S_63_2	Before	0.17216944694519043	
S_63_3	you	0.07560785114765167	
S_63_4	sleep	0.426248162984848	
S_63_5	,	0.0550968311727047	
S_63_6	suspend	0.45361214876174927	
S_63_7	your	0.1778530478477478	
S_63_8	food	0.4525822401046753	
S_63_9	at	0.0893198773264885	
S_63_10	least	0.15332533419132233	
S_63_11	10	0.4316728115081787	
S_63_12	--	0.18962553143501282	
S_63_13	15	0.4925650358200073	
S_63_14	feet	0.3098699450492859	
S_63_15	off	0.25568968057632446	
S_63_16	the	0.09574583917856216	
S_63_17	ground	0.24476926028728485	
S_63_18	to	0.03810521215200424	
S_63_19	prevent	0.30251896381378174	
S_63_20	unwanted	0.43006637692451477	
S_63_21	``	0.37681901454925537	
S_63_22	guests	0.44420692324638367	
S_63_23	''	0.3181154727935791	
S_63_24	from	0.13453514873981476	
S_63_25	entering	0.286574125289917	
S_63_26	your	0.12668348848819733	
S_63_27	campsite	0.3721862733364105	
S_63_28	.	0.17033489048480988	


Q_64_0	The	0.08150820434093475	
Q_64_1	truth	0.7210087180137634	
Q_64_2	is	0.1594788134098053	
Q_64_3	rarely	0.4679776132106781	
Q_64_4	pure	0.5709251761436462	
Q_64_5	and	0.10294479131698608	
Q_64_6	never	0.5346124768257141	
Q_64_7	simple	0.6917604804039001	
Q_64_8	.	0.23486991226673126	

Q_65_0	The	0.04221648722887039	
Q_65_1	real	0.3463713824748993	
Q_65_2	business	0.3936218023300171	
Q_65_3	of	0.20137614011764526	
Q_65_4	life	0.34927427768707275	
Q_65_5	is	0.06447562575340271	
Q_65_6	trying	0.3176957666873932	
Q_65_7	to	0.2087136209011078	
Q_65_8	understand	0.7159062623977661	
Q_65_9	each	0.4550236165523529	
Q_65_10	other	0.4118237793445587	
Q_65_11	.	0.1946767270565033	

Q_66_0	Hard	0.7329722046852112	
Q_66_1	work	0.6940901279449463	
Q_66_2	is	0.2155725210905075	
Q_66_3	a	0.17833462357521057	
Q_66_4	prison	0.48842012882232666	
Q_66_5	sentence	0.4623629152774811	
Q_66_6	only	0.15004827082157135	
Q_66_7	if	0.04239137843251228	
Q_66_8	it	0.06415747106075287	
Q_66_9	does	0.19585199654102325	
Q_66_10	not	0.35142597556114197	
Q_66_11	have	0.22424554824829102	
Q_66_12	meaning	0.5588588714599609	
Q_66_13	.	0.19561874866485596	

Q_67_0	My	0.06939110904932022	
Q_67_1	idea	0.24465690553188324	
Q_67_2	of	0.17667260766029358	
Q_67_3	education	0.6453418731689453	
Q_67_4	is	0.04020141437649727	
Q_67_5	to	0.0728764757514	
Q_67_6	unsettle	0.5716174840927124	
Q_67_7	the	0.1678915172815323	
Q_67_8	minds	0.42124807834625244	
Q_67_9	of	0.1178068295121193	
Q_67_10	the	0.1518467515707016	
Q_67_11	young	0.4296446740627289	
Q_67_12	and	0.07350140810012817	
Q_67_13	inflame	0.48241353034973145	
Q_67_14	their	0.2711979150772095	
Q_67_15	intellects	0.570961058139801	
Q_67_16	.	0.15755294263362885	

Q_68_0	Play	0.7848712205886841	
Q_68_1	is	0.14070644974708557	
Q_68_2	the	0.08330292254686356	
Q_68_3	highest	0.4645729959011078	
Q_68_4	form	0.3922378122806549	
Q_68_5	of	0.1942881941795349	
Q_68_6	research	0.6073110699653625	
Q_68_7	.	0.225706547498703	

Q_69_0	Do	0.36682820320129395	
Q_69_1	n't	0.4051079750061035	
Q_69_2	let	0.22294981777668	
Q_69_3	yesterday	0.5821884274482727	
Q_69_4	take	0.19480100274085999	
Q_69_5	up	0.14939823746681213	
Q_69_6	too	0.22777719795703888	
Q_69_7	much	0.1776641458272934	
Q_69_8	of	0.11608527600765228	
Q_69_9	today	0.570854127407074	
Q_69_10	.	0.25652310252189636	

Q_70_0	I	0.09272435307502747	
Q_70_1	always	0.2671598792076111	
Q_70_2	arrive	0.48327916860580444	
Q_70_3	late	0.5623341202735901	
Q_70_4	at	0.17303895950317383	
Q_70_5	the	0.14152172207832336	
Q_70_6	office	0.4283105731010437	
Q_70_7	,	0.05574272200465202	
Q_70_8	but	0.0437496118247509	
Q_70_9	I	0.1198834553360939	
Q_70_10	make	0.32712844014167786	
Q_70_11	up	0.4228324294090271	
Q_70_12	for	0.1495935171842575	
Q_70_13	it	0.17916646599769592	
Q_70_14	by	0.12308501452207565	
Q_70_15	leaving	0.6253289580345154	
Q_70_16	early	0.6337776184082031	
Q_70_17	.	0.21382351219654083	

Q_71_0	You	0.09002451598644257	
Q_71_1	have	0.11882742494344711	
Q_71_2	no	0.432098925113678	
Q_71_3	idea	0.39518797397613525	
Q_71_4	what	0.1646859347820282	
Q_71_5	you	0.24053014814853668	
Q_71_6	're	0.23374800384044647	
Q_71_7	capable	0.7048016786575317	
Q_71_8	of	0.24199919402599335	
Q_71_9	until	0.18631449341773987	
Q_71_10	you	0.28862226009368896	
Q_71_11	try	0.669442892074585	
Q_71_12	.	0.23381195962429047	

Q_72_0	If	0.10132217407226562	
Q_72_1	you	0.09012405574321747	
Q_72_2	wished	0.29880020022392273	
Q_72_3	to	0.25817856192588806	
Q_72_4	be	0.35088759660720825	
Q_72_5	loved	0.7066735029220581	
Q_72_6	,	0.4572666585445404	
Q_72_7	love	0.7800289988517761	
Q_72_8	.	0.3903607130050659	

Q_73_0	Gratitude	0.7826758027076721	
Q_73_1	is	0.12729889154434204	
Q_73_2	the	0.07480094581842422	
Q_73_3	fairest	0.42002472281455994	
Q_73_4	blossom	0.37341511249542236	
Q_73_5	which	0.032291922718286514	
Q_73_6	springs	0.1776340752840042	
Q_73_7	from	0.08348409086465836	
Q_73_8	the	0.14892135560512543	
Q_73_9	soul	0.45523935556411743	
Q_73_10	.	0.1721133589744568	

Q_74_0	Love	0.6821407675743103	
Q_74_1	does	0.11892799288034439	
Q_74_2	not	0.16970443725585938	
Q_74_3	claim	0.2403363585472107	
Q_74_4	possession	0.3948891758918762	
Q_74_5	,	0.05326120927929878	
Q_74_6	but	0.04659915715456009	
Q_74_7	gives	0.5045521259307861	
Q_74_8	freedom	0.8086550831794739	
Q_74_9	.	0.24091587960720062	

Q_75_0	The	0.03713689744472504	
Q_75_1	true	0.5422711968421936	
Q_75_2	success	0.6408812999725342	
Q_75_3	is	0.09407268464565277	
Q_75_4	the	0.07124165445566177	
Q_75_5	person	0.3053983747959137	
Q_75_6	who	0.19165709614753723	
Q_75_7	invented	0.719887375831604	
Q_75_8	himself	0.6980535387992859	
Q_75_9	.	0.19896964728832245	

S_76_0	Tornado	0.7244150042533875	
S_76_1	In	0.37703683972358704	
S_76_2	A	0.32627174258232117	
S_76_3	Jar	0.648135244846344	

S_77_0	It	0.3633492588996887	
S_77_1	's	0.3793582022190094	
S_77_2	COLD	0.8372547626495361	
S_77_3	season	0.6488659381866455	

Q_78_0	Be	0.5341914296150208	
Q_78_1	kind	0.8253036737442017	
Q_78_2	,	0.13646076619625092	
Q_78_3	for	0.054079294204711914	
Q_78_4	everyone	0.2722032070159912	
Q_78_5	you	0.08423872292041779	
Q_78_6	meet	0.12624815106391907	
Q_78_7	is	0.05325727537274361	
Q_78_8	fighting	0.34309375286102295	
Q_78_9	a	0.14187097549438477	
Q_78_10	hard	0.512092113494873	
Q_78_11	battle	0.448648065328598	
Q_78_12	Ian	0.385658860206604	
Q_78_13	Maclaren	0.5680235624313354	

Q_79_0	The	0.07766073197126389	
Q_79_1	only	0.5578217506408691	
Q_79_2	journey	0.6750668287277222	
Q_79_3	is	0.16068856418132782	
Q_79_4	the	0.1825503259897232	
Q_79_5	one	0.5089576840400696	
Q_79_6	within	0.7335119247436523	
Q_79_7	.	0.2670406699180603	

S_80_0	Knit	0.6880934238433838	
S_80_1	Doctor	0.6702443957328796	
S_80_2	Tutorials	0.38634297251701355	

S_81_0	Pop	0.6487878561019897	
S_81_1	Up	0.6568527817726135	
S_81_2	Shop	0.6900283098220825	
S_81_3	!	0.46255964040756226	

S_82_0	Office	0.6910861134529114	
S_82_1	desks	0.673016369342804	
S_82_2	are	0.2616848647594452	
S_82_3	overrated	0.6937977075576782	
S_82_4	.	0.29242172837257385	

S_83_0	Beginning	0.6094070076942444	
S_83_1	Ceramics	0.7578707337379456	

Q_84_0	The	0.029007310047745705	
Q_84_1	only	0.2351488471031189	
Q_84_2	way	0.19166195392608643	
Q_84_3	to	0.08517230302095413	
Q_84_4	do	0.18025566637516022	
Q_84_5	great	0.5019000768661499	
Q_84_6	work	0.4227030575275421	
Q_84_7	is	0.05925372615456581	
Q_84_8	to	0.10792437940835953	
Q_84_9	love	0.742234468460083	
Q_84_10	what	0.4431250989437103	
Q_84_11	you	0.4679274260997772	
Q_84_12	do	0.4955231249332428	
Q_84_13	.	0.030739255249500275	
Q_84_14	If	0.02539907768368721	
Q_84_15	you	0.03784977272152901	
Q_84_16	have	0.14201104640960693	
Q_84_17	n't	0.19037620723247528	
Q_84_18	found	0.2439381629228592	
Q_84_19	it	0.19128698110580444	
Q_84_20	yet	0.14047576487064362	
Q_84_21	,	0.0669158473610878	
Q_84_22	keep	0.5717960596084595	
Q_84_23	looking	0.6154898405075073	
Q_84_24	,	0.21175123751163483	
Q_84_25	and	0.12803828716278076	
Q_84_26	do	0.5834852457046509	
Q_84_27	n't	0.6080153584480286	
Q_84_28	settle	0.676620602607727	
Q_84_29	.	0.22106721997261047	

Q_85_0	As	0.11043167114257812	
Q_85_1	a	0.12826792895793915	
Q_85_2	nonparent	0.6880279779434204	
Q_85_3	,	0.07658955454826355	
Q_85_4	I	0.09427305310964584	
Q_85_5	stand	0.2702402174472809	
Q_85_6	in	0.1798253208398819	
Q_85_7	awe	0.6800676584243774	
Q_85_8	of	0.3290298879146576	
Q_85_9	parents	0.650719165802002	
Q_85_10	.	0.23531460762023926	

Q_86_0	Leave	0.5653319954872131	
Q_86_1	no	0.5923269987106323	
Q_86_2	stone	0.5755804777145386	
Q_86_3	unturned	0.6583439111709595	
Q_86_4	.	0.32578620314598083	

Q_87_0	I	0.4297744631767273	
Q_87_1	am	0.3223278224468231	
Q_87_2	still	0.6839454174041748	
Q_87_3	learning	0.8370457291603088	
Q_87_4	.	0.3718600571155548	

Q_88_0	Come	0.3155800402164459	
Q_88_1	forth	0.4848054349422455	
Q_88_2	into	0.15253955125808716	
Q_88_3	the	0.12680934369564056	
Q_88_4	light	0.5120567679405212	
Q_88_5	of	0.19333460927009583	
Q_88_6	things	0.24980655312538147	
Q_88_7	,	0.05163741111755371	
Q_88_8	let	0.1558663547039032	
Q_88_9	nature	0.6304436922073364	
Q_88_10	be	0.25859880447387695	
Q_88_11	your	0.23092466592788696	
Q_88_12	teacher	0.6032135486602783	
Q_88_13	.	0.21303394436836243	

Q_89_0	Do	0.2998736798763275	
Q_89_1	n't	0.29094189405441284	
Q_89_2	wish	0.3856978118419647	
Q_89_3	it	0.22724255919456482	
Q_89_4	were	0.1844145953655243	
Q_89_5	easier	0.5572335124015808	
Q_89_6	.	0.14443263411521912	
Q_89_7	Wish	0.6147463917732239	
Q_89_8	you	0.5505844950675964	
Q_89_9	were	0.5645076632499695	
Q_89_10	better	0.8121536374092102	
Q_89_11	.	0.2894991636276245	

Q_90_0	The	0.06405177712440491	
Q_90_1	things	0.3416430652141571	
Q_90_2	that	0.06774191558361053	
Q_90_3	we	0.2235378473997116	
Q_90_4	love	0.6667288541793823	
Q_90_5	tell	0.3105759024620056	
Q_90_6	us	0.25393903255462646	
Q_90_7	what	0.48046162724494934	
Q_90_8	we	0.5184068083763123	
Q_90_9	are	0.7280742526054382	
Q_90_10	.	0.23405253887176514	

Q_91_0	I	0.03222938999533653	
Q_91_1	never	0.3006221354007721	
Q_91_2	viewed	0.13904185593128204	
Q_91_3	myself	0.15461334586143494	
Q_91_4	as	0.06966186314821243	
Q_91_5	particularly	0.33869144320487976	
Q_91_6	talented	0.5299374461174011	
Q_91_7	.	0.03783540055155754	
Q_91_8	Where	0.05286947265267372	
Q_91_9	I	0.11531275510787964	
Q_91_10	excel	0.5635219812393188	
Q_91_11	is	0.09415113925933838	
Q_91_12	ridiculous	0.487162321805954	
Q_91_13	,	0.2046014368534088	
Q_91_14	sickening	0.41920047998428345	
Q_91_15	,	0.32773104310035706	
Q_91_16	work	0.5783424377441406	
Q_91_17	ethic	0.600019633769989	
Q_91_18	.	0.05405194312334061	
Q_91_19	You	0.04357015714049339	
Q_91_20	know	0.07342308014631271	
Q_91_21	,	0.030411098152399063	
Q_91_22	while	0.14351443946361542	
Q_91_23	the	0.05477035790681839	
Q_91_24	other	0.15202787518501282	
Q_91_25	guy	0.2494467794895172	
Q_91_26	's	0.23445749282836914	
Q_91_27	sleeping	0.4191538989543915	
Q_91_28	,	0.2709626853466034	
Q_91_29	I	0.5749725699424744	
Q_91_30	'm	0.5790771842002869	
Q_91_31	working	0.7503475546836853	
Q_91_32	.	0.2221153974533081	

Q_92_0	A	0.1737755388021469	
Q_92_1	beautiful	0.7872728705406189	
Q_92_2	thing	0.41346949338912964	
Q_92_3	is	0.19896960258483887	
Q_92_4	never	0.6035125851631165	
Q_92_5	perfect	0.6684630513191223	
Q_92_6	.	0.29235875606536865	

S_93_0	spring	0.7914416790008545	
S_93_1	forward	0.8124794363975525	

S_94_0	HAPPY	0.6575360298156738	
S_94_1	EASTER	0.7439790368080139	
S_94_2	SUNDAY	0.6416771411895752	
S_94_3	!	0.3426366150379181	

S_95_0	DIY	0.7096827030181885	
S_95_1	&	0.4087843596935272	
S_95_2	Woodwork	0.6215237975120544	
S_95_3	Showroom	0.48848965764045715	


Q_96_0	Chop	0.5858716368675232	
Q_96_1	your	0.2533176839351654	
Q_96_2	own	0.5455037951469421	
Q_96_3	wood	0.5312110781669617	
Q_96_4	and	0.05511939153075218	
Q_96_5	it	0.08456282317638397	
Q_96_6	will	0.08706654608249664	
Q_96_7	warm	0.5182970762252808	
Q_96_8	you	0.2281053215265274	
Q_96_9	twice	0.4616488218307495	
Q_96_10	.	0.20321236550807953	

Q_97_0	I	0.5318712592124939	
Q_97_1	can	0.7354356050491333	
Q_97_2	and	0.28302547335624695	
Q_97_3	I	0.5014256834983826	
Q_97_4	WILL	0.7974478006362915	
Q_97_5	.	0.36163240671157837	

Q_98_0	A	0.1455479860305786	
Q_98_1	happy	0.6535372734069824	
Q_98_2	wife	0.7077552080154419	
Q_98_3	is	0.3151709735393524	
Q_98_4	a	0.25476235151290894	
Q_98_5	happy	0.611716628074646	
Q_98_6	life	0.6879485845565796	
Q_98_7	.	0.28177410364151	

S_99_0	The	0.05594048649072647	
S_99_1	stillness	0.5875617265701294	
S_99_2	of	0.2463942915201187	
S_99_3	dawn	0.5668326020240784	
S_99_4	calms	0.5023346543312073	
S_99_5	my	0.19488705694675446	
S_99_6	restless	0.4886680245399475	
S_99_7	soul	0.47763335704803467	
S_99_8	.	0.24463504552841187	

Q_100_0	Be	0.4687053859233856	
Q_100_1	true	0.8227299451828003	
Q_100_2	to	0.3226349353790283	
Q_100_3	your	0.34017401933670044	
Q_100_4	work	0.6149716973304749	
Q_100_5	,	0.2515484094619751	
Q_100_6	your	0.3763386607170105	
Q_100_7	word	0.645108699798584	
Q_100_8	,	0.23252707719802856	
Q_100_9	and	0.24543635547161102	
Q_100_10	your	0.36362341046333313	
Q_100_11	friend	0.7312884330749512	
Q_100_12	.	0.23025381565093994	

Q_101_0	Respect	0.5653715133666992	
Q_101_1	for	0.125788152217865	
Q_101_2	the	0.08525778353214264	
Q_101_3	fragility	0.5446868538856506	
Q_101_4	and	0.18712356686592102	
Q_101_5	importance	0.522531270980835	
Q_101_6	of	0.11066839098930359	
Q_101_7	an	0.07918573170900345	
Q_101_8	individual	0.4764939844608307	
Q_101_9	life	0.3787192404270172	
Q_101_10	is	0.03757715970277786	
Q_101_11	still	0.08101531118154526	
Q_101_12	the	0.03028283268213272	
Q_101_13	mark	0.22481894493103027	
Q_101_14	of	0.07171198725700378	
Q_101_15	an	0.07700212299823761	
Q_101_16	educated	0.6261179447174072	
Q_101_17	man	0.3550744354724884	
Q_101_18	.	0.1525147706270218	

Q_102_0	A	0.0705396980047226	
Q_102_1	single	0.5530976057052612	
Q_102_2	conversation	0.47656500339508057	
Q_102_3	with	0.13091573119163513	
Q_102_4	a	0.14504575729370117	
Q_102_5	wise	0.6272420883178711	
Q_102_6	man	0.42090025544166565	
Q_102_7	is	0.0797773078083992	
Q_102_8	better	0.3262152373790741	
Q_102_9	than	0.1453700065612793	
Q_102_10	10	0.5144303441047668	
Q_102_11	years	0.44110187888145447	
Q_102_12	of	0.28634732961654663	
Q_102_13	study	0.5117863416671753	
Q_102_14	.	0.1904427856206894	

S_103_0	Getting	0.2912790775299072	
S_103_1	Crafty	0.7807917594909668	
S_103_2	in	0.17586342990398407	
S_103_3	2018	0.4830498993396759	

Q_104_0	I	0.10557287931442261	
Q_104_1	did	0.2882515490055084	
Q_104_2	n't	0.24577322602272034	
Q_104_3	go	0.354918509721756	
Q_104_4	to	0.2353353649377823	
Q_104_5	school	0.5281228423118591	
Q_104_6	much	0.201808899641037	
Q_104_7	,	0.0710798129439354	
Q_104_8	so	0.06644722074270248	
Q_104_9	I	0.1072867140173912	
Q_104_10	taught	0.5868492126464844	
Q_104_11	myself	0.48522183299064636	
Q_104_12	what	0.2571273744106293	
Q_104_13	I	0.340868204832077	
Q_104_14	knew	0.5446057319641113	
Q_104_15	from	0.2359686940908432	
Q_104_16	reading	0.7280272841453552	
Q_104_17	.	0.22882243990898132	

Q_105_0	Time	0.7403333783149719	
Q_105_1	is	0.28249087929725647	
Q_105_2	the	0.236338809132576	
Q_105_3	soul	0.7035619020462036	
Q_105_4	of	0.25414252281188965	
Q_105_5	this	0.28505396842956543	
Q_105_6	world	0.36443236470222473	
Q_105_7	.	0.24798257648944855	

Q_106_0	Sometimes	0.10057041049003601	
Q_106_1	there	0.05679687112569809	
Q_106_2	's	0.09932783991098404	
Q_106_3	not	0.32753056287765503	
Q_106_4	a	0.16456393897533417	
Q_106_5	better	0.5989594459533691	
Q_106_6	way	0.45885494351387024	
Q_106_7	.	0.07532507926225662	
Q_106_8	Sometimes	0.12944084405899048	
Q_106_9	there	0.10150248557329178	
Q_106_10	's	0.15369963645935059	
Q_106_11	only	0.48449212312698364	
Q_106_12	the	0.28304821252822876	
Q_106_13	hard	0.8056712746620178	
Q_106_14	way	0.5890418291091919	
Q_106_15	.	0.2401461899280548	

S_107_0	Nightly	0.43237823247909546	
S_107_1	Performances	0.44120752811431885	
S_107_2	December	0.30571407079696655	
S_107_3	4-8	0.34444937109947205	
S_107_4	at	0.12823978066444397	
S_107_5	7	0.31417590379714966	
S_107_6	pm	0.23876316845417023	
S_107_7	Tickets	0.1823561191558838	
S_107_8	:	0.09884221851825714	
S_107_9	-LRB-	0.16488078236579895	
S_107_10	sparkhigh.com/theater	0.4945676922798157	
S_107_11	-RRB-	0.36950913071632385	

S_108_0	If	0.03354130685329437	
S_108_1	we	0.03647148236632347	
S_108_2	teach	0.4132217466831207	
S_108_3	the	0.08171919733285904	
S_108_4	right	0.4601891338825226	
S_108_5	people	0.3315925896167755	
S_108_6	how	0.23879554867744446	
S_108_7	to	0.18492969870567322	
S_108_8	use	0.40040984749794006	
S_108_9	social	0.672882616519928	
S_108_10	media	0.6120741367340088	
S_108_11	,	0.027947532013058662	
S_108_12	they	0.05103087052702904	
S_108_13	can	0.07593874633312225	
S_108_14	be	0.07632220536470413	
S_108_15	the	0.09834124147891998	
S_108_16	leaders	0.6353384256362915	
S_108_17	of	0.31881794333457947	
S_108_18	tomorrow	0.5601345300674438	
S_108_19	.	0.17257294058799744	

S_109_0	The	0.07767640054225922	
S_109_1	time	0.5706442594528198	
S_109_2	is	0.20420023798942566	
S_109_3	always	0.536582350730896	
S_109_4	right	0.5951640009880066	
S_109_5	to	0.17173978686332703	
S_109_6	do	0.46967649459838867	
S_109_7	what	0.4477905035018921	
S_109_8	is	0.4595990777015686	
S_109_9	right	0.6850953102111816	
S_109_10	.	0.22841234505176544	

Q_110_0	It	0.032645083963871	
Q_110_1	is	0.02753521129488945	
Q_110_2	the	0.03071015514433384	
Q_110_3	supreme	0.4100622832775116	
Q_110_4	art	0.449904203414917	
Q_110_5	of	0.07887689024209976	
Q_110_6	the	0.08472605794668198	
Q_110_7	teacher	0.3285070061683655	
Q_110_8	to	0.05848540738224983	
Q_110_9	awaken	0.39616280794143677	
Q_110_10	joy	0.5871949791908264	
Q_110_11	in	0.1411583125591278	
Q_110_12	creative	0.5435277819633484	
Q_110_13	expression	0.45793983340263367	
Q_110_14	and	0.23716285824775696	
Q_110_15	knowledge	0.4689213037490845	
Q_110_16	.	0.15787678956985474	

S_111_0	Must	0.5423908233642578	
S_111_1	Haves	0.6041470766067505	
S_111_2	for	0.14538022875785828	
S_111_3	a	0.15765170753002167	
S_111_4	Beach	0.605739414691925	
S_111_5	Day	0.48068615794181824	
S_111_6	Getaway	0.43399447202682495	

S_112_0	Eat	0.6689178943634033	
S_112_1	.	0.40718910098075867	
S_112_2	Sleep	0.660801887512207	
S_112_3	.	0.33467262983322144	
S_112_4	Watch	0.5105333924293518	
S_112_5	Basketball	0.6448756456375122	
S_112_6	.	0.34645435214042664	
S_112_7	Repeat	0.6724892258644104	
S_112_8	.	0.40860506892204285	

Q_113_0	You	0.07938618212938309	
Q_113_1	never	0.48511266708374023	
Q_113_2	really	0.26287510991096497	
Q_113_3	learn	0.6241097450256348	
Q_113_4	much	0.22968889772891998	
Q_113_5	from	0.09791119396686554	
Q_113_6	hearing	0.3627729117870331	
Q_113_7	yourself	0.49157872796058655	
Q_113_8	talk	0.5354584455490112	
Q_113_9	.	0.24294936656951904	

Q_114_0	There	0.06276683509349823	
Q_114_1	's	0.11685541272163391	
Q_114_2	no	0.4805200695991516	
Q_114_3	learning	0.5995109677314758	
Q_114_4	without	0.21680955588817596	
Q_114_5	trying	0.48135918378829956	
Q_114_6	lots	0.3765673339366913	
Q_114_7	of	0.26717573404312134	
Q_114_8	ideas	0.5568893551826477	
Q_114_9	and	0.13721667230129242	
Q_114_10	failing	0.5681235194206238	
Q_114_11	lots	0.34055736660957336	
Q_114_12	of	0.20258110761642456	
Q_114_13	times	0.3204321265220642	
Q_114_14	.	0.18964965641498566	

Q_115_0	Good	0.6512448191642761	
Q_115_1	things	0.5787491798400879	
Q_115_2	take	0.49522146582603455	
Q_115_3	time	0.7957035899162292	
Q_115_4	.	0.37294575572013855	

Q_116_0	Hard	0.7678167223930359	
Q_116_1	work	0.7200565934181213	
Q_116_2	makes	0.22461894154548645	
Q_116_3	you	0.16125300526618958	
Q_116_4	feel	0.4582654535770416	
Q_116_5	good	0.6001109480857849	
Q_116_6	because	0.04440411925315857	
Q_116_7	you	0.07974424958229065	
Q_116_8	have	0.11470266431570053	
Q_116_9	accomplished	0.7441592216491699	
Q_116_10	something	0.5752780437469482	
Q_116_11	.	0.21615047752857208	

Q_117_0	It	0.11042331904172897	
Q_117_1	's	0.09719442576169968	
Q_117_2	not	0.19661197066307068	
Q_117_3	about	0.12224765866994858	
Q_117_4	having	0.34357377886772156	
Q_117_5	time	0.49612730741500854	
Q_117_6	,	0.07150443643331528	
Q_117_7	it	0.13454627990722656	
Q_117_8	's	0.16800880432128906	
Q_117_9	about	0.318814754486084	
Q_117_10	making	0.7950970530509949	
Q_117_11	time	0.689163327217102	
Q_117_12	.	0.2541731894016266	

Q_118_0	Follow	0.5936758518218994	
Q_118_1	love	0.6059327721595764	
Q_118_2	and	0.10608921945095062	
Q_118_3	it	0.1312665194272995	
Q_118_4	will	0.2062375396490097	
Q_118_5	flee	0.5346595644950867	
Q_118_6	,	0.1736236959695816	
Q_118_7	flee	0.567097008228302	
Q_118_8	love	0.47859475016593933	
Q_118_9	and	0.15465092658996582	
Q_118_10	it	0.2736817002296448	
Q_118_11	will	0.38364851474761963	
Q_118_12	follow	0.5620925426483154	
Q_118_13	.	0.21632273495197296	

S_119_0	I	0.22884947061538696	
S_119_1	WAN	0.3026700019836426	
S_119_2	NA	0.4448622763156891	
S_119_3	REALLY	0.5267348885536194	
S_119_4	,	0.30435648560523987	
S_119_5	REALLY	0.5243037343025208	
S_119_6	,	0.3289395868778229	
S_119_7	REALLY	0.5244444608688354	
S_119_8	WAN	0.42584115266799927	
S_119_9	NA	0.4611319899559021	

S_120_0	Free	0.5045239925384521	
S_120_1	online	0.43382424116134644	
S_120_2	video	0.5079763531684875	
S_120_3	guitar	0.5967314839363098	
S_120_4	lessons	0.5232534408569336	

Q_121_0	Can	0.08305983990430832	
Q_121_1	anything	0.18410181999206543	
Q_121_2	be	0.10344932228326797	
Q_121_3	sadder	0.5704408884048462	
Q_121_4	than	0.06371410191059113	
Q_121_5	work	0.3768101632595062	
Q_121_6	left	0.41521427035331726	
Q_121_7	unfinished	0.5675538182258606	
Q_121_8	?	0.07665888965129852	
Q_121_9	Yes	0.15475237369537354	
Q_121_10	;	0.06722378730773926	
Q_121_11	work	0.489551842212677	
Q_121_12	never	0.6584305167198181	
Q_121_13	begun	0.5734099745750427	
